isim,kategori,bolge,malzemeler,tarif,resim_url
"Pindjur","Sos","Makedonya","Domates,kırmızı biber,patlıcan,sarımsak","1. Sebzeleri közleyin. 2. Blend edip kavurun. 3. Soğuk veya sıcak servis yapın.","https://upload.wikimedia.org/wikipedia/commons/b/bf/Pindjur_macedonian.jpg"
"Tarator","Çorba","Bulgaristan","Yoğurt,salatalık,sarımsak,dereotu,ceviz","1. Yoğurdu sulandırın. 2. Malzemeleri doğrayıp karıştırın. 3. Soğuk servis edin.","https://upload.wikimedia.org/wikipedia/commons/0/06/Tarator.jpg"
"Baklava (Balkan usulü)","Tatlı","Balkan","Yufka,ceviz,şerbet,tereyağı","1. Yufkaları cevizle kat kat dizin. 2. Dilimleyip fırınlayın. 3. Şerbet dökün.","https://upload.wikimedia.org/wikipedia/commons/1/14/Baklava_Balkan.jpg"
"Krofne","Tatlı","Sırbistan","Un,süt,şeker,maya,yumurta","1. Hamuru yoğurun. 2. Şekil verip kızartın. 3. Pudra şekeri serpin.",https://upload.wikimedia.org/wikipedia/commons/a/ae/Krofne.jpg

"Kompot","İçecek","Balkan","Kuru veya taze meyve,şeker,su","1. Meyveleri şekerle kaynatın. 2. Soğutup buzdolabında saklayın.","https://upload.wikimedia.org/wikipedia/commons/6/66/Kompot.jpg"
"Gibanica","Hamur İşi","Sırbistan","Yufka,lor peyniri,yumurta,yoğurt","1. Kat kat dizin. 2. Yoğurtlu karışımı dökün. 3. Fırında kızarana kadar pişirin.","https://upload.wikimedia.org/wikipedia/commons/9/9f/Gibanica.jpg"
"Lepinja","Ekmek","Balkan","Un,su,yaş maya,tuz","1. Hamuru yoğurup dinlendirin. 2. Yuvarlak şekil verin. 3. Fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/e/e3/Lepinja.jpg"
"Ćevapčići","Ana Yemek","Bosna","Kıyma,karabiber,sarımsak,tuz","1. Küçük köfteler yapın. 2. Izgarada pişirin. 3. Pideyle servis edin.","https://upload.wikimedia.org/wikipedia/commons/6/65/Cevapcici.jpg"
"Kajmak","Süt Ürünü","Balkan","Süt,kaymak,tuz","1. Kaymağı süzerek toplayın. 2. Hafif tuzlayıp dinlendirin. 3. Kahvaltılık olarak sunun.","https://upload.wikimedia.org/wikipedia/commons/d/db/Kajmak.jpg"
"Pljeskavica","Ana Yemek","Sırbistan","Kıyma,soğan,karabiber,tuz","1. Kıymayı yoğurup büyük köfte yapın. 2. Izgarada pişirin. 3. Soğan ve ekmekle servis edin.","https://upload.wikimedia.org/wikipedia/commons/4/44/Pljeskavica.jpg"
"Selsko Meso","Ana Yemek","Makedonya","Domuz eti,soğan,mantar,krema","1. Eti soteleyin. 2. Sebzeleri ekleyin. 3. Krema döküp fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/f/f1/Selsko_meso.jpg"
"Su Böreği (Balkan usulü)","Hamur İşi","Balkan","Ev yapımı yufka,peynir,maydanoz,tereyağı","1. Yufkaları haşlayıp katlayın. 2. Harçla dizin. 3. Fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/e/ee/Su_boregi.jpg"
"Zeljanica","Hamur İşi","Bosna","Ispanak,lor peyniri,yufka,yumurta","1. Ispanaklı harç hazırlayın. 2. Yufkaya sarın. 3. Tepsiye dizip pişirin.",https://upload.wikimedia.org/wikipedia/commons/f/fd/Zeljanica.jpg
"Khachapuri","Hamur İşi","Gürcistan","Un,yoğurt,yumurta,peynir","1. Hamuru yoğurun. 2. Peynirli harçla içini doldurun. 3. Yumurta kırıp fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/8/8d/Adjarian_Khachapuri.jpg"
"Lobio","Ana Yemek","Gürcistan","Kuru fasulye,soğan,sarımsak,kişniş","1. Fasulyeleri haşlayın. 2. Soğan, sarımsak ve baharatla kavurun. 3. Sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Lobio.jpg"
"Khinkali","Hamur İşi","Gürcistan","Un,su,kıyma,karabiber","1. Hamuru açın. 2. Kıymalı harçla doldurup bohça gibi kapatın. 3. Haşlayarak pişirin.","https://upload.wikimedia.org/wikipedia/commons/8/8b/Khinkali.jpg"
"Pkhali","Meze","Gürcistan","Ispanak,ceviz,sarımsak,kişniş","1. Ispanakları haşlayın. 2. Cevizli baharatlı ezmeyle karıştırın. 3. Top şekli verin.","https://upload.wikimedia.org/wikipedia/commons/6/66/Pkhali.jpg"
"Badrijani","Meze","Gürcistan","Patlıcan,ceviz,sarımsak,nar","1. Patlıcanları kızartın. 2. Ceviz ezmesiyle sarın. 3. Nar taneleriyle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/f/fc/Badrijani.jpg"
"Chakhokhbili","Ana Yemek","Gürcistan","Tavuk,domates,soğan,kişniş","1. Tavukları kavurun. 2. Domates ve baharatlarla pişirin. 3. Kişnişle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Chakhokhbili.jpg"
"Mtsvadi","Ana Yemek","Gürcistan","Kuzu eti,tuz,soğan","1. Eti şişe dizin. 2. Mangalda pişirin. 3. Soğanla servis yapın.","https://upload.wikimedia.org/wikipedia/commons/7/7b/Mtsvadi.jpg"
"Churchkhela","Tatlı","Gürcistan","Ceviz,üzüm suyu,un","1. Cevizleri ipe dizin. 2. Üzüm şırasından yapılmış nişastalı karışıma batırın. 3. Kurutun.","https://upload.wikimedia.org/wikipedia/commons/3/34/Churchkhela.jpg"
"Ajika","Sos","Gürcistan","Acı biber,kişniş,sarımsak,tuz","1. Tüm malzemeleri ezerek karıştırın. 2. Baharatlı sos olarak kullanın.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Ajika.jpg"
"Gozinaki","Tatlı","Gürcistan","Ceviz,bal","1. Cevizleri kavurun. 2. Balla karıştırıp yayarak soğutun. 3. Dilimleyin.","https://upload.wikimedia.org/wikipedia/commons/d/d5/Gozinaki.jpg"
"Chkmeruli","Ana Yemek","Gürcistan","Tavuk,sarımsak,süt","1. Tavuğu kızartın. 2. Süt ve sarımsakla sos hazırlayıp tavuğa ekleyin.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Chkmeruli.jpg"
"Elarji","Yan Yemek","Gürcistan","Mısır unu,peynir,tereyağı","1. Mısır unu ve suyla lapa pişirin. 2. Peynir ve yağ ekleyip karıştırın.","https://upload.wikimedia.org/wikipedia/commons/3/3d/Elarji.jpg"
"Jonjoli","Turşu","Gürcistan","Jonjoli çiçeği,su,tuz","1. Çiçekleri salamura yapın. 2. Kahvaltılık veya meze olarak servis edin.","https://upload.wikimedia.org/wikipedia/commons/c/c0/Jonjoli.jpg"
"Kubdari","Hamur İşi","Gürcistan","Hamur,etli harç,baharat","1. Hamura kıymalı harç koyup kapatın. 2. Fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/3/34/Kubdari.jpg"
"Matsoni","Süt Ürünü","Gürcistan","Süt,yoğurt kültürü","1. Sütü kaynatıp ılıtın. 2. Kültür ekleyin. 3. Mayalandırıp buzdolabında saklayın.","https://upload.wikimedia.org/wikipedia/commons/3/30/Matsoni.jpg"
"Pelamushi","Tatlı","Gürcistan","Üzüm şırası,mısır unu","1. Şıra ve unu karıştırarak pişirin. 2. Kaselere döküp soğutun.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Pelamushi.jpg"
"Mchadi","Ekmek","Gürcistan","Mısır unu,su,tuz","1. Mısır unuyla hamur yoğurun. 2. Tavada ya da sacda pişirin.","https://upload.wikimedia.org/wikipedia/commons/4/41/Mchadi.jpg"
"Kupati","Ana Yemek","Gürcistan","Sosislik baharatlı et,bağırsak","1. Baharatlı harcı bağırsağa doldurun. 2. Izgarada pişirin.","https://upload.wikimedia.org/wikipedia/commons/d/dc/Kupati.jpg"
"Gurian Pie","Hamur İşi","Gürcistan","Hamur,haşlanmış yumurta,soğan","1. Hamura iç harcı koyup kapatın. 2. Fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Gurian_pie.jpg"
"Baje","Sos","Gürcistan","Ceviz,koruk suyu,kişniş,sarımsak","1. Tüm malzemeleri ezerek sos yapın. 2. Tavuk yanında kullanılır.",https://upload.wikimedia.org/wikipedia/commons/b/b2/Baje.jpg
"Bibimbap","Ana Yemek","Kore","Pirinç,karışık sebzeler,yumurta,gochujang","1. Pirinci haşlayın. 2. Sebzeleri ayrı ayrı soteleyin. 3. Üzerine yumurta ve gochujang sosla servis yapın.","https://upload.wikimedia.org/wikipedia/commons/f/f6/Korean.cuisine-Bibimbap-01.jpg"
"Kimchi","Turşu","Kore","Lahana,turpun yaprağı,sarımsak,zencefil,biber","1. Lahanayı tuzlayarak bekletin. 2. Baharatlı sosla karıştırıp fermente edin.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Kimchi.jpg"
"Tteokbokki","Atıştırmalık","Kore","Pirinç keki,gochujang,sarımsak,yeşil soğan","1. Pirinç keklerini haşlayın. 2. Baharatlı sosla pişirerek karıştırın.","https://upload.wikimedia.org/wikipedia/commons/6/69/Tteokbokki.jpg"
"Japchae","Ana Yemek","Kore","Tatlı patates eriştesi,havuç,ıspanak,et,soya sosu","1. Erişteyi haşlayın. 2. Sebzeleri soteleyin. 3. Karıştırıp sosla harmanlayın.","https://upload.wikimedia.org/wikipedia/commons/e/e0/Japchae.jpg"
"Samgyeopsal","Ana Yemek","Kore","Domuz eti,yeşillikler,sarımsak,gochujang","1. Etleri ızgarada pişirin. 2. Yeşilliklere sararak soslarla birlikte servis edin.","https://upload.wikimedia.org/wikipedia/commons/a/aa/Samgyeopsal.jpg"
"Kimchi Jjigae","Çorba","Kore","Kimchi,domuz eti,tofu,soğan,gochujang","1. Tüm malzemeleri tencereye koyun. 2. Baharatla pişirin. 3. Sıcak servis yapın.","https://upload.wikimedia.org/wikipedia/commons/d/d0/Kimchi_jjigae.jpg"
"Bulgogi","Ana Yemek","Kore","Kıyılmış dana eti,soya sosu,şeker,soğan","1. Eti marine edin. 2. Tavada pişirin. 3. Susamla süsleyip servis yapın.","https://upload.wikimedia.org/wikipedia/commons/3/38/Bulgogi.jpg"
"Haemul Pajeon","Hamur İşi","Kore","Un,deniz ürünleri,yeşil soğan,yumurta","1. Malzemeleri karıştırın. 2. Tavada her iki yüzünü pişirin.","https://upload.wikimedia.org/wikipedia/commons/6/6f/Haemul_pajeon.jpg"
"Kimbap","Atıştırmalık","Kore","Nori,pirinç,havuç,yumurta,ıspanak","1. Malzemeleri deniz yosununa sarın. 2. Dilimleyerek sunun.","https://upload.wikimedia.org/wikipedia/commons/3/38/Kimbap.jpg"
"Dakgalbi","Ana Yemek","Kore","Tavuk,gochujang,lahana,soğan","1. Malzemeleri baharatlı sosla marine edin. 2. Tavada pişirin.","https://upload.wikimedia.org/wikipedia/commons/5/5b/Dakgalbi.jpg"
"Sundubu Jjigae","Çorba","Kore","Yumuşak tofu,deniz ürünleri,yumurta,biber","1. Tüm malzemeleri tencerede pişirin. 2. Yumurtayı sonunda kırıp karıştırın.","https://upload.wikimedia.org/wikipedia/commons/2/29/Sundubu-jjigae.jpg"
"Gyeranjjim","Ara Sıcak","Kore","Yumurta,su,tuz,yeşil soğan","1. Yumurtayı çırpıp suyla karıştırın. 2. Buharda pişirerek yumuşak kıvam alın.","https://upload.wikimedia.org/wikipedia/commons/7/78/Gyeranjjim.jpg"
"Tangsuyuk","Ana Yemek","Kore","Et,nişasta,şekerli-ekşi sos","1. Eti paneleyip kızartın. 2. Sosla karıştırıp sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/32/Tangsuyuk.jpg"
"Naengmyeon","Soğuk Yemek","Kore","Karabuğday eriştesi,sirke,hardal,salatalık","1. Erişteyi haşlayıp soğutun. 2. Salata malzemeleriyle karıştırıp buz gibi servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f6/Naengmyeon.jpg"
"Yangnyeom Chicken","Atıştırmalık","Kore","Kızarmış tavuk,acı-tatlı sos","1. Tavukları kızartın. 2. Baharatlı sosla kaplayın. 3. Susamla süsleyin.","https://upload.wikimedia.org/wikipedia/commons/e/e1/Yangnyeom_chicken.jpg"
"Hoddeok","Tatlı","Kore","Un,şeker,fındık,tarçın","1. Hamuru mayalandırın. 2. İçini doldurup tavada pişirin.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Hoddeok.jpg"
"Doenjang Jjigae","Çorba","Kore","Fermente soya ezmesi,sebze,tofu","1. Malzemeleri doğrayın. 2. Fermente sosla pişirin. 3. Yanında pirinçle sunun.","https://upload.wikimedia.org/wikipedia/commons/e/ee/Doenjang_jjigae.jpg"
"Bossam","Ana Yemek","Kore","Haşlanmış domuz eti,yeşillik,sarımsak,gochujang","1. Eti haşlayın. 2. Yeşilliklere sarıp sosla servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/37/Bossam.jpg"
"Gochujang","Sos","Kore","Fermente kırmızı biber ezmesi,pirinç unu,tuz","1. Malzemeleri karıştırıp fermente edin. 2. Sos olarak kullanın.","https://upload.wikimedia.org/wikipedia/commons/4/41/Gochujang.jpg"
"Bingsu","Tatlı","Kore","Buz,kondanse süt,mevsim meyvesi","1. Buzu rendeleyin. 2. Üzerine süt ve meyve ekleyin. 3. Soğuk servis edin.",https://upload.wikimedia.org/wikipedia/commons/f/f1/Patbingsu.jpg
"Gravlax","Meze","İsveç","Somon,şeker,tuz,dereotu","1. Somonu tuz, şeker ve dereotla marine edin. 2. Streç filme sarın ve buzdolabında 2 gün bekletin. 3. İnce dilimleyip hardal sosla servis edin.","https://upload.wikimedia.org/wikipedia/commons/0/0e/Gravlax_with_mustard_sauce.jpg"
"Köttbullar","Ana Yemek","İsveç","Kıyma,soğan,yumurta,galeta unu,krema","1. Malzemeleri yoğurup köfte yapın. 2. Tavada pişirin. 3. Patates püresi ve sosla sunun.","https://upload.wikimedia.org/wikipedia/commons/5/55/Swedish_meatballs.jpg"
"Raggmunk","Hamur İşi","İsveç","Patates,un,yumurta,süt","1. Rendelenmiş patatesle hamur hazırlayın. 2. Tavada krep gibi pişirin. 3. Lingonberry reçeli ile servis edin.","https://upload.wikimedia.org/wikipedia/commons/e/ed/Raggmunk.jpg"
"Smørrebrød","Aperatif","Danimarka","Çavdar ekmeği,soğuk etler,balık,yumurta","1. Ekmeğin üzerine malzemeleri kat kat yerleştirin. 2. Açık sandviç olarak servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/53/Danish_sm%C3%B8rrebr%C3%B8d.jpg"
"Fiskesuppe","Çorba","Norveç","Beyaz balık,kereviz,havuç,krema","1. Sebzeleri ve balığı haşlayın. 2. Krema ile kıvam verin. 3. Sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/e/e2/Fiskesuppe.jpg"
"Æbleskiver","Tatlı","Danimarka","Un,yumurta,süt,şeker","1. Krep hamurunu özel yuvarlak tavada pişirin. 2. Pudra şekeriyle servis edin.","https://upload.wikimedia.org/wikipedia/commons/1/1d/%C3%86bleskiver.jpg"
"Rakfisk","Fermente Yemek","Norveç","Alabalık,tuz","1. Temizlenmiş balığı tuzlayıp kapalı kapta birkaç ay fermente edin. 2. Çiğ olarak soğan ve patatesle sunun.","https://upload.wikimedia.org/wikipedia/commons/2/29/Rakfisk.jpg"
"Lefse","Tatlı","Norveç","Patates,un,şeker,tarçın","1. Patatesle hamur yapın. 2. İnce açıp sacda pişirin. 3. Tarçın ve şekerle rulo yaparak sunun.","https://upload.wikimedia.org/wikipedia/commons/1/11/Lefse.jpg"
"Jansson’s Temptation","Ana Yemek","İsveç","Patates,krema,hamsi,soğan","1. Malzemeleri fırın kabına dizin. 2. Krema döküp fırında pişirin. 3. Sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/bc/Janssons_frestelse.jpg"
"Koldskål","Tatlı","Danimarka","Yumurta,süt,şeker,vanilya,limon","1. Malzemeleri karıştırın. 2. Buz gibi servis edin. 3. Yanına kurabiye ekleyin.","https://upload.wikimedia.org/wikipedia/commons/f/f0/Koldsk%C3%A5l.jpg"
"Risalamande","Tatlı","Danimarka","Pirinç,süt,krema,badem","1. Pirinç lapası hazırlayın. 2. Krema ve badem ekleyin. 3. Vişne sosuyla servis yapın.","https://upload.wikimedia.org/wikipedia/commons/4/4c/Risalamande.jpg"
"Skyr","Süt Ürünü","İzlanda","Süzme yoğurt,süt kültürü","1. Sütü kaynatıp yoğurt kültürü ile mayalayın. 2. Süzerek yoğun kıvama getirin. 3. Meyveyle servis edin.","https://upload.wikimedia.org/wikipedia/commons/e/e2/Skyr.jpg"
"Sill","Meze","İsveç","Ring balığı,sirke,şeker,soğan","1. Balığı marine edin. 2. Sirke, şeker ve soğanla kavanozda bekletin. 3. Soğuk servis yapın.","https://upload.wikimedia.org/wikipedia/commons/5/56/Sill_i_dill.jpg"
"Finnbiff","Ana Yemek","Norveç","Ren geyiği eti,mantar,krema","1. Eti ve mantarları kavurun. 2. Krema ile pişirerek kıvam alın. 3. Patates püresiyle sunun.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Finnbiff.jpg"
"Pytt i panna","Ana Yemek","İsveç","Küp doğranmış patates,et,soğan","1. Tüm malzemeleri tavada soteleyin. 2. Üzerine yumurta kırarak servis edin.","https://upload.wikimedia.org/wikipedia/commons/9/91/Pyttipanna.jpg"
"Kladdkaka","Tatlı","İsveç","Çikolata,yumurta,şeker,un","1. Malzemeleri karıştırın. 2. Islak kek kıvamında pişirin. 3. Pudra şekeriyle servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/3d/Kladdkaka.jpg"
"Kalops","Ana Yemek","İsveç","Dana eti,soğan,defne,karanfil","1. Eti soğanla kavurun. 2. Baharat ve suyla pişirin. 3. Patatesle servis yapın.","https://upload.wikimedia.org/wikipedia/commons/d/de/Kalops.jpg"
"Sursild","Meze","Norveç","Ringa balığı,soğan,sirke","1. Balığı sirke içinde bekletin. 2. Soğan ve baharatla kavanozda saklayın.","https://upload.wikimedia.org/wikipedia/commons/d/d7/Sursild.jpg"
"Vafler","Tatlı","Norveç","Yumurta,un,süt,şeker","1. Waffle hamuru hazırlayıp pişirin. 2. Reçel veya kremayla servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/bc/Norwegian_waffles.jpg"
"Blodpudding","Ana Yemek","İsveç","Kan,arpa unu,soğan","1. Malzemeleri karıştırın. 2. Kalıpta pişirip dilimleyin. 3. Kızartarak servis edin.",https://upload.wikimedia.org/wikipedia/commons/3/30/Blodpudding.jpg
"Tavuklu Tajin","Ana Yemek","Fas","Tavuk,soğan,zeytin,limon turşusu,kimyon","1. Tavukları baharatlarla marine edin. 2. Soğan, zeytin ve limonla tajin tenceresinde pişirin. 3. Ekmekle servis edin.","https://upload.wikimedia.org/wikipedia/commons/0/0c/Tagine_chicken.jpg"
"Sebzeli Kuskus","Ana Yemek","Fas","Kuskus,havuç,kabak,nohut,üzüm","1. Kuskusu buharda pişirin. 2. Sebzeleri ayrı haşlayın. 3. Nohut ve üzümle birlikte servis yapın.","https://upload.wikimedia.org/wikipedia/commons/f/f3/Couscous.jpg"
"Harira","Çorba","Fas","Mercimek,nohut,domates,et,nane","1. Etli sebzeli karışımı haşlayın. 2. Baharatla kaynatın. 3. Limonla servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/55/Harira.jpg"
"Briwat","Aperatif","Fas","Yufka,et,badem,tarçın,bal","1. İç harcı pişirip yufkaya sarın. 2. Kızartın ve bal gezdirin.","https://upload.wikimedia.org/wikipedia/commons/b/b0/Briouat.jpg"
"Zaalouk","Meze","Fas","Patlıcan,domates,sarımsak,zeytinyağı","1. Patlıcan ve domatesleri közleyin. 2. Ezerek sarımsakla karıştırın. 3. Zeytinyağıyla sunun.","https://upload.wikimedia.org/wikipedia/commons/f/f4/Zaalouk.jpg"
"Mechoui","Ana Yemek","Fas","Kuzu eti,kimyon,tuz,tereyağı","1. Eti baharatlayın. 2. Fırında uzun süre pişirin. 3. Elde didikleyerek servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/bc/Mechoui.jpg"
"Rfissa","Ana Yemek","Fas","Tavuk,mercimek,soğan,msemmen","1. Etli sosu hazırlayın. 2. Msemmen ekmeğiyle birlikte servis edin.","https://upload.wikimedia.org/wikipedia/commons/7/79/Rfissa.jpg"
"Msemmen","Hamur İşi","Fas","Un,irmik,tereyağı,tuz","1. Hamuru açın ve katlayın. 2. Tavada iki taraflı pişirin. 3. Reçelle sunun.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Msemmen.jpg"
"Bastilla","Ana Yemek","Fas","Tavuk,yufka,badem,tarçın","1. İç harcı hazırlayın. 2. Yufkaya sarıp fırında pişirin. 3. Pudra şekeriyle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/a/a0/Bastilla.jpg"
"Khobz","Ekmek","Fas","Un,maya,tuz,su","1. Hamuru yoğurun ve mayalandırın. 2. Yuvarlayıp fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/f/f4/Khobz.jpg"
"Batbout","Ekmek","Fas","İrmik,un,maya,tuz","1. Hamuru yoğurup açın. 2. Tavada kabarana kadar pişirin.","https://upload.wikimedia.org/wikipedia/commons/7/7b/Batbout.jpg"
"Makrout","Tatlı","Fas","İrmik,hurma,bal,susam","1. İrmikli hamura hurma koyun. 2. Şekil verip kızartın. 3. Bala batırın.","https://upload.wikimedia.org/wikipedia/commons/6/69/Makrout.jpg"
"Chebakia","Tatlı","Fas","Un,susam,anason,bal","1. Hamura şekil verin. 2. Kızartıp bala batırın. 3. Susamla süsleyin.","https://upload.wikimedia.org/wikipedia/commons/7/78/Chebakia.jpg"
"Sellou","Tatlı","Fas","Un,badem,bal,tereyağı","1. Unu kavurun. 2. Ezilmiş badem ve bal ekleyin. 3. Yoğurup şekil verin.","https://upload.wikimedia.org/wikipedia/commons/8/89/Sellou.jpg"
"Baghrir","Tatlı","Fas","İrmik,un,mayalı hamur","1. Hamuru hazırlayıp kabarcıklı yüzüyle pişirin. 2. Tereyağ-balla servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Baghrir.jpg"
"Lham Mhamar","Ana Yemek","Fas","Dana eti,soğan,sarımsak,zencefil","1. Eti haşlayıp kızartın. 2. Baharatlı sosla birlikte sunun.","https://upload.wikimedia.org/wikipedia/commons/0/04/Lham_Mhamar.jpg"
"Maakouda","Aperatif","Fas","Patates,yumurta,un,maydanoz","1. Patatesi haşlayıp ezip köfte yapın. 2. Kızartarak sunun.","https://upload.wikimedia.org/wikipedia/commons/f/f7/Maakouda.jpg"
"Seffa","Tatlı","Fas","Kuskus,badem,tarçın,şeker","1. Kuskusu buharda pişirin. 2. Üzerine tarçın, badem ve şeker serpin.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Seffa.jpg"
"Boulfaf","Atıştırmalık","Fas","Karaciğer,cağ,yağ,kimyon","1. Karaciğeri kızartın. 2. Yağa sarıp şişte pişirin. 3. Kimyonla servis edin.",https://upload.wikimedia.org/wikipedia/commons/2/2e/Boulfaf.jpg"
"Mrouzia","Ana Yemek","Fas","Kuzu eti,tarçın,bal,badem","1. Eti baharatlarla marine edin. 2. Bal ve bademle pişirin. 3. Pilavla servis edin.",https://upload.wikimedia.org/wikipedia/commons/1/1a/Mrouzia.jpg

































